"","workerid","scale","degree","stars","language","exp","compliant","word"
"1222","AWCETLDX3V7N4","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1223","AWCETLDX3V7N4","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1224","AWCETLDX3V7N4","good_excellent","hi2",3,"English","e11",TRUE,"good"
"1225","AWCETLDX3V7N4","good_excellent","hi1",4,"English","e11",TRUE,"excellent"
"1226","AWCETLDX3V7N4","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"1227","AWCETLDX3V7N4","some_all","low2",1,"English","e11",TRUE,NA
"1228","AWCETLDX3V7N4","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"1229","AWCETLDX3V7N4","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"1230","AWCETLDX3V7N4","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"1231","A392P1JQB1KR2E","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"1232","A392P1JQB1KR2E","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"1233","A392P1JQB1KR2E","some_all","low1",3,"English","e11",TRUE,NA
"1234","A392P1JQB1KR2E","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"1235","A392P1JQB1KR2E","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"1236","A392P1JQB1KR2E","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"1237","A392P1JQB1KR2E","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"1238","A392P1JQB1KR2E","some_all","hi1",5,"English","e11",TRUE,NA
"1239","A392P1JQB1KR2E","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"1240","A392P1JQB1KR2E","some_all","low2",1,"English","e11",TRUE,NA
"1241","A392P1JQB1KR2E","good_excellent","hi2",4,"English","e11",TRUE,"good"
"1242","A392P1JQB1KR2E","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1243","A392P1JQB1KR2E","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"1244","A392P1JQB1KR2E","good_excellent","low1",1,"English","e11",TRUE,"bad"
"1245","A392P1JQB1KR2E","some_all","hi2",4,"English","e11",TRUE,NA
"1246","A392P1JQB1KR2E","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"1247","A392P1JQB1KR2E","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1248","A392P1JQB1KR2E","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1249","A392P1JQB1KR2E","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1250","A392P1JQB1KR2E","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"1251","A1APYLD4DUK33J","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"1252","A1APYLD4DUK33J","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1253","A1APYLD4DUK33J","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"1254","A1APYLD4DUK33J","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1255","A1APYLD4DUK33J","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"1256","A1APYLD4DUK33J","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"1257","A1APYLD4DUK33J","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"1258","A1APYLD4DUK33J","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1259","A1APYLD4DUK33J","some_all","low1",3,"English","e11",TRUE,NA
"1260","A1APYLD4DUK33J","memorable_unforgettable","hi1",4,"English","e11",TRUE,"unforgettable"
"1261","A1APYLD4DUK33J","palatable_delicious","hi2",2,"English","e11",TRUE,"palatable"
"1262","A1APYLD4DUK33J","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"1263","A1APYLD4DUK33J","some_all","low2",1,"English","e11",TRUE,NA
"1264","A1APYLD4DUK33J","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1265","A1APYLD4DUK33J","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"1266","A1APYLD4DUK33J","some_all","hi2",3,"English","e11",TRUE,NA
"1267","A1APYLD4DUK33J","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"1268","A1APYLD4DUK33J","some_all","hi1",4,"English","e11",TRUE,NA
"1269","A1APYLD4DUK33J","good_excellent","hi2",4,"English","e11",TRUE,"good"
"1270","A1APYLD4DUK33J","good_excellent","low1",2,"English","e11",TRUE,"bad"
